name_i,name_j,rural_m,rural_f,urban_m,urban_f,mig_total,pop_total_i,pop_urban_i,pop_rural_i,pop_f_i,pop_m_i,pop_total_j,pop_urban_j,pop_rural_j,pop_f_j,pop_m_j,lit_rate_total_i,lit_rate_urban_i,lit_rate_rural_i,lit_rate_f_i,lit_rate_m_i,lit_rate_total_j,lit_rate_urban_j,lit_rate_rural_j,lit_rate_f_j,lit_rate_m_j,macroregion_i,pop_rate_i,industry_pc_i,macroregion_j,pop_rate_j,industry_pc_j,distance_capitals,distance_centroids
Харьковская губерния,Семипалатинская область,92,76,158,82,408,2492316.0,367343.0,2124973.0,1238557.0,1253759.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.1684633890726537,0.40328793525397244,0.1278693893993006,0.07622095712995042,0.25958736886435113,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,2.4246122883294094,17.611570924393217,Central Asia,0.5086256007245212,2.1716579558567903,0.04403959896803078,0.040942869049607165
Херсонская губерния,Семипалатинская область,22,19,13,11,65,2733612.0,788960.0,1944652.0,1332631.0,1400981.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.258997985083472,0.4386369397688096,0.18611710475704651,0.1632297312609417,0.3500939698682566,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,2.3183612012238752,22.711379669097152,Central Asia,0.5086256007245212,2.1716579558567903,0.0478178982567195,0.04607446832491267
Черниговская губерния,Семипалатинская область,51,49,50,35,185,2297854.0,209453.0,2088401.0,1179158.0,1118696.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.18229922353639527,0.3842198488443708,0.16204790172002406,0.07297919362799557,0.29752765720088387,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,1.714991465950404,9.279049060558243,Central Asia,0.5086256007245212,2.1716579558567903,0.048978283509916704,0.04573181707837961
Эстляндская губерния,Семипалатинская область,0,0,2,1,3,412716.0,77081.0,335635.0,210307.0,202409.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.7989682978125394,0.813352187958122,0.7956649336332623,0.8054938732424504,0.7921880944029168,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,0.928968103974646,53.70084997916243,Central Asia,0.5086256007245212,2.1716579558567903,0.05624700105261238,0.05334717608422484
Ярославская губерния,Семипалатинская область,3,1,13,21,38,1071355.0,146310.0,925045.0,610758.0,460597.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.36165136672718196,0.5434420066981067,0.3328983995373198,0.2404274688174367,0.5223959339726485,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,0.9089424140457645,27.39474777268039,Central Asia,0.5086256007245212,2.1716579558567903,0.04105006373741188,0.03979713146288592
Варшавская губерния,Семипалатинская область,5,1,23,13,42,1931867.0,845243.0,1086624.0,953919.0,977948.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.391180655811192,0.507381900826153,0.30079217834319877,0.35445672011984247,0.42700225369856065,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,Poland,1.869849218398575,54.39660183646183,Central Asia,0.5086256007245212,2.1716579558567903,0.05926020725590975,0.05773129796889235
Калишская губерния,Семипалатинская область,0,0,3,1,4,840597.0,115992.0,724605.0,426109.0,414488.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.2790659495572789,0.40380371060073106,0.25909840533808076,0.2640052193218167,0.294548937484318,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,Poland,1.7610103295633937,13.623531847008733,Central Asia,0.5086256007245212,2.1716579558567903,0.06219775346339913,0.05908797541835806
Келецкая губерния,Семипалатинская область,0,0,6,2,8,761995.0,70402.0,691593.0,388295.0,373700.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.2266615922676658,0.3499474446748672,0.21411147886112208,0.1958819969353198,0.2586432967621086,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,Poland,2.364188741395941,9.435626218019804,Central Asia,0.5086256007245212,2.1716579558567903,0.059636384052004505,0.057467895480484504
Ломжинская губерния,Семипалатинская область,3,0,3,1,7,579592.0,74824.0,504768.0,279105.0,300487.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.29630671230796835,0.44553886453544317,0.27418536832762774,0.23687501119650312,0.351509383101432,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,Poland,1.4268657952490718,3.804917942276636,Central Asia,0.5086256007245212,2.1716579558567903,0.05824831769208256,0.05604490216585468
Люблинская губерния,Семипалатинская область,13,4,6,4,27,1160662.0,160824.0,999838.0,570701.0,589961.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.23829676512197348,0.4237302890115903,0.2084697721030807,0.1818342704848949,0.29291597241173567,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,Poland,1.686192879580791,10.25130485877887,Central Asia,0.5086256007245212,2.1716579558567903,0.057705512206393056,0.05504052193801166
Петроковская губерния,Семипалатинская область,1,2,9,11,23,1403901.0,511563.0,892338.0,706805.0,697096.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.3089291908759948,0.39673705877868415,0.2585903547758809,0.27076209138305474,0.3476278733488644,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,Poland,1.9165881354881862,160.62500133556426,Central Asia,0.5086256007245212,2.1716579558567903,0.06059104557312446,0.05825574716249553
Плоцкая губерния,Семипалатинская область,3,3,5,2,13,553633.0,88237.0,465396.0,277981.0,275652.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.3350685381832369,0.4703469066264719,0.3094203645927339,0.32197524291228535,0.3482724594778924,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,Poland,2.0063832900134204,5.436814640745765,Central Asia,0.5086256007245212,2.1716579558567903,0.06060364205786462,0.05797904326096454
Радомская губерния,Семипалатинская область,0,0,2,2,4,814947.0,100230.0,714717.0,408498.0,406449.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,Poland,2.0375558165132213,24.739645645667753,Central Asia,0.5086256007245212,2.1716579558567903,0.05911792974041274,0.05679945958280067
Сувалкская губерния,Семипалатинская область,1,0,4,0,5,582913.0,73648.0,509265.0,295070.0,287843.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.37359262874562754,0.5038969150553987,0.35474851010770425,0.33166367302673944,0.4165743130803945,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,Poland,1.0919296704654038,3.699866017741927,Central Asia,0.5086256007245212,2.1716579558567903,0.05744943194373446,0.055145337902229516
Седлецкая губерния,Семипалатинская область,0,0,1,1,2,772146.0,117699.0,654447.0,383680.0,388466.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.30867737448617233,0.3731042744628247,0.29709052069915515,0.26184580900750626,0.35493196315765085,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,Poland,1.697606411222748,4.619204140149661,Central Asia,0.5086256007245212,2.1716579558567903,0.05800976842875498,0.055548087026287475
Бакинская губерния,Семипалатинская область,0,0,1,0,1,826716.0,169995.0,656721.0,368651.0,458065.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.07855660226728405,0.26442542427718463,0.030443673949820397,0.038621894420468136,0.11069608025061946,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,Caucasus,0.6773789306122053,102.76148026650024,Central Asia,0.5086256007245212,2.1716579558567903,0.03205325699096393,0.030814110352258808
Дагестанская область,Семипалатинская область,0,0,2,0,2,571154.0,44607.0,526547.0,287875.0,283279.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.0924899414168508,0.24776380388728225,0.07933574780598883,0.02504906643508467,0.16102499655816352,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,Caucasus,0.21920532816018098,1.2272166701099878,Central Asia,0.5086256007245212,2.1716579558567903,0.03401372385314166,0.03158111996913563
Елизаветпольская губерния,Семипалатинская область,0,0,0,0,0,878415.0,89259.0,789156.0,398403.0,480012.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.047879419181138756,0.2004391714000829,0.030623856373137883,0.01699284392938808,0.07351482879594677,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,Caucasus,1.6599215632702082,5.536695696225588,Central Asia,0.5086256007245212,2.1716579558567903,0.035280273325930256,0.03271389599541751
Карсская область,Семипалатинская область,0,0,0,0,0,290654.0,37838.0,252816.0,130083.0,160571.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.1078223592312509,0.38810190813467943,0.0658739953167521,0.02552216661669857,0.17449601733812456,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,Caucasus,1.6992712985198895,0.45562562359368874,Central Asia,0.5086256007245212,2.1716579558567903,0.038450394913537335,0.036284124418800454
Кубанская область,Семипалатинская область,22,32,6,2,62,1918881.0,221208.0,1697673.0,945858.0,973023.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.16768470791049575,0.2916350222415103,0.15153389374750026,0.06586083746186003,0.2666658444867182,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,Caucasus,1.9189829906075466,4.849122822103091,Central Asia,0.5086256007245212,2.1716579558567903,0.04163504229921927,0.038300761834339135
Кутаисская губерния,Семипалатинская область,1,1,2,1,5,1058241.0,97516.0,960725.0,508737.0,549504.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.14652049958374322,0.45344353747077404,0.11536704051627678,0.09467170659889097,0.19452269683205217,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,Caucasus,0.9263485349745474,8.521632917265539,Central Asia,0.5086256007245212,2.1716579558567903,0.038447645031624206,0.03660527428992501
Ставропольская губерния,Семипалатинская область,6,1,8,3,18,873301.0,83025.0,790276.0,428722.0,444579.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.14347744935594944,0.29747666365552544,0.12729856404597886,0.06171365127052029,0.2223249411240747,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,Caucasus,2.1622556254945318,1.6398562923894513,Central Asia,0.5086256007245212,2.1716579558567903,0.038660011161995,0.03536452504510081
Терская область,Семипалатинская область,0,1,1,1,3,933936.0,120048.0,813888.0,448368.0,485568.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.12699799557999691,0.37306743969079037,0.09070289769599749,0.06024738607572351,0.18863475352576775,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,Caucasus,1.156182008188998,5.528775215860616,Central Asia,0.5086256007245212,2.1716579558567903,0.036380673622757154,0.033611545552287354
Тифлисская губерния,Семипалатинская область,1,0,3,2,6,1051032.0,224796.0,826236.0,475585.0,575447.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.16279142785376657,0.4611558924536024,0.08161469604326124,0.12372761966840838,0.19507617556438733,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,Caucasus,1.1780802106881618,7.0413783976130135,Central Asia,0.5086256007245212,2.1716579558567903,0.0365280048168221,0.034048162962338674
Черноморская губерния,Семипалатинская область,0,2,4,3,9,57478.0,19641.0,37837.0,22702.0,34776.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.3122238073697763,0.4584287969044346,0.23632951872505747,0.17716500748832703,0.4003910743041178,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,Caucasus,1.0978113365113609,60.00372525140054,Central Asia,0.5086256007245212,2.1716579558567903,0.04288271315877504,0.03920304630572177
Эриванская губерния,Семипалатинская область,3,1,7,5,16,829556.0,92323.0,737233.0,387667.0,441889.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.06353157592736355,0.2718715812961017,0.03744135164866467,0.018190869999251937,0.10330874948233607,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,Caucasus,1.7437038608605084,3.750383265264792,Central Asia,0.5086256007245212,2.1716579558567903,0.03719310051442039,0.03464928462587599
Амурская область,Семипалатинская область,3,0,6,3,12,120306.0,32834.0,87472.0,52037.0,68269.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.24836666500423918,0.39465188524090883,0.1934561916956283,0.11943424870765032,0.34664342527355024,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,Siberia,2.047279437434542,78.39758615530397,Central Asia,0.5086256007245212,2.1716579558567903,0.04727005891391905,0.051133865132360685
Енисейская губерния,Семипалатинская область,15,8,23,23,69,570161.0,62884.0,507277.0,271193.0,298968.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.13711565680570925,0.3908784428471471,0.10565824983194586,0.06763080167998436,0.20014516603783683,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,Siberia,1.6565496412416842,8.950354128044536,Central Asia,0.5086256007245212,2.1716579558567903,0.013781684173488299,0.024125852499793793
